time,amplitude
0.0,0.0
0.007874015748031496,2.2299096836503494
0.015748031496062992,0.7624589594884952
0.023622047244094488,-1.4347874373858847
0.031496062992125984,-0.21994570510543754
0.03937007874015748,2.1251772134370612
0.047244094488188976,1.0789978877390116
0.05511811023622047,-1.8018360238146167
0.06299212598425197,-1.6414487252217256
0.07086614173228346,0.9397036429076833
0.07874015748031496,1.0369620657620051
0.08661417322834646,-1.532177000854371
0.09448818897637795,-1.8934644008803447
0.10236220472440945,0.9353329803223738
0.11023622047244094,2.1725817849387377
0.11811023622047244,-0.08364474813077172
0.12598425196850394,-1.4666341175945732
0.13385826771653542,0.622105877925116
0.14173228346456693,2.2480596675310474
0.14960629921259844,0.16065271874329462
0.15748031496062992,-2.2006462285752515
0.1653543307086614,-0.9006594842559932
0.1732283464566929,1.3926053939595588
0.18110236220472442,0.35279046932838076
0.1889763779527559,-2.0675892866321117
0.19685039370078738,-1.2171447152005617
0.2047244094488189,1.7010622686379504
0.2125984251968504,1.7434672624865786
0.2204724409448819,-0.8349080521622194
0.22834645669291337,-1.126133122563055
0.23622047244094488,1.4162944989234219
0.2440944881889764,1.9755001832259782
0.25196850393700787,-0.7868810936911138
0.25984251968503935,-2.209494079992745
0.26771653543307083,-0.05533739758235667
0.2755905511811024,1.4879656406464057
0.28346456692913385,-0.48040544696475784
0.29133858267716534,-2.2550491692914125
0.2992125984251969,-0.3204815995003168
0.30708661417322836,2.1603767790705035
0.31496062992125984,1.0359128430161881
0.3228346456692913,-1.3403261658902756
0.3307086614173228,-0.481424436130769
0.33858267716535434,2.0001820551183185
0.3464566929133858,1.3490724795568854
0.3543307086614173,-1.5916402216064705
0.36220472440944884,-1.83762903919111
0.3700787401574803,0.723168428428317
0.3779527559055118,1.2067125896444477
0.3858267716535433,-1.2944789037366449
0.39370078740157477,-2.047548450710135
0.4015748031496063,0.634399458219698
0.4094488188976378,2.2356620367835798
0.41732283464566927,0.19620960997544204
0.4251968503937008,-1.4986615896989024
0.4330708661417323,0.3381690198008903
0.4409448818897638,2.2508918702578993
0.44881889763779526,0.47866730225926596
0.45669291338582674,-2.109268718913277
0.4645669291338583,-1.167439419563446
0.47244094488188976,1.2782450016231237
0.48031496062992124,0.6051175683539056
0.4881889763779528,-1.9233726661562418
0.49606299212598426,-1.4741141375733917
0.5039370078740157,1.4741141375733586
0.5118110236220472,1.9233726661562687
0.5196850393700787,-0.6051175683538701
0.5275590551181102,-1.2782450016231568
0.5354330708661417,1.167439419563382
0.5433070866141733,2.10926871891329
0.5511811023622047,-0.47866730225922266
0.5590551181102362,-2.2508918702579024
0.5669291338582677,-0.3381690198009328
0.5748031496062992,1.498661589698901
0.5826771653543307,-0.19620960997540068
0.5905511811023622,-2.2356620367835687
0.5984251968503937,-0.634399458219737
0.6062992125984252,2.0475484507101176
0.6141732283464567,1.2944789037366835
0.6220472440944882,-1.2067125896444253
0.6299212598425197,-0.7231684284283517
0.6377952755905512,1.8376290391910821
0.6456692913385826,1.5916402216065046
0.6535433070866141,-1.3490724795568263
0.6614173228346456,-2.0001820551183465
0.6692913385826772,0.4814244361307315
0.6771653543307087,1.3403261658902867
0.6850393700787402,-1.0359128430161602
0.6929133858267716,-2.1603767790705146
0.7007874015748031,0.3204815995002466
0.7086614173228346,2.2550491692914125
0.7165354330708661,0.4804054469648288
0.7244094488188977,-1.4879656406464026
0.7322834645669292,0.055337397582287895
0.7401574803149606,2.209494079992738
0.7480314960629921,0.7868810936911702
0.7559055118110236,-1.9755001832259713
0.7637795275590551,-1.4162944989234567
0.7716535433070866,1.1261331225630133
0.7795275590551181,0.8349080521622507
0.7874015748031495,-1.7434672624865388
0.7952755905511811,-1.7010622686379695
0.8031496062992126,1.2171447152005146
0.8110236220472441,2.067589286632118
0.8188976377952756,-0.35279046932834257
0.8267716535433071,-1.392605393959582
0.8346456692913385,0.9006594842559541
0.84251968503937,2.2006462285752635
0.8503937007874016,-0.16065271874326545
0.8582677165354331,-2.248059667531047
0.8661417322834646,-0.6221058779251436
0.8740157480314961,1.4666341175945639
0.8818897637795275,0.08364474813083977
0.889763779527559,-2.1725817849387234
0.8976377952755905,-0.935332980322435
0.905511811023622,1.8934644008802999
0.9133858267716535,1.532177000854415
0.9212598425196851,-1.0369620657619891
0.9291338582677166,-0.9397036429077184
0.937007874015748,1.6414487252217134
0.9448818897637795,1.8018360238146423
0.952755905511811,-1.0789978877389526
0.9606299212598425,-2.1251772134370746
0.968503937007874,0.21994570510538336
0.9763779527559056,1.4347874373858913
0.984251968503937,-0.7624589594884451
0.9921259842519685,-2.2299096836503507
1.0,-4.4342117819319596e-14
